행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
중앙동,8434.0,201810,8410.0,24.0,0.2853745541022592
중앙동,8453.0,201811,8434.0,19.0,0.22527863410007112
중앙동,8457.0,201812,8453.0,4.0,0.04732047793682716
중앙동,8410.0,201901,8457.0,-47.0,-0.555752630956604
중앙동,8230.0,201902,8410.0,-180.0,-2.140309155766944
중앙동,8205.0,201903,8230.0,-25.0,-0.3037667071688943
중앙동,8214.0,201904,8205.0,9.0,0.10968921389396709
중앙동,8175.0,201905,8214.0,-39.0,-0.4747991234477721
중앙동,8139.0,201906,8175.0,-36.0,-0.44036697247706424
중앙동,8152.0,201907,8139.0,13.0,0.15972478191424008
중앙동,8084.0,201908,8152.0,-68.0,-0.8341511285574091
중앙동,8114.0,201909,8084.0,30.0,0.3711034141514102
중앙동,8135.0,201910,8114.0,21.0,0.2588119299975351
중앙동,8129.0,201911,8135.0,-6.0,-0.07375537799631224
중앙동,8118.0,201912,8129.0,-11.0,-0.13531799729364005
진해구,185206.0,201501,,,
진해구,184902.0,201502,185206.0,-304.0,-0.16414155048972495
진해구,184851.0,201503,184902.0,-51.0,-0.027582178667618522
진해구,184983.0,201504,184851.0,132.0,0.07140886443676259
진해구,185162.0,201505,184983.0,179.0,0.09676564873528919
진해구,185732.0,201506,185162.0,570.0,0.3078385413853814
진해구,186087.0,201507,185732.0,355.0,0.19113561475674626
진해구,186308.0,201508,186087.0,221.0,0.11876165449494053
진해구,186749.0,201509,186308.0,441.0,0.23670481138759475
진해구,187123.0,201510,186749.0,374.0,0.20026881000701477
진해구,188442.0,201511,187123.0,1319.0,0.7048839533355066
진해구,189463.0,201512,188442.0,1021.0,0.541811273495293
진해구,189665.0,201601,189463.0,202.0,0.10661712313222106
진해구,189784.0,201602,189665.0,119.0,0.06274220335855324
진해구,190046.0,201603,189784.0,262.0,0.13805167980440922
진해구,190161.0,201604,190046.0,115.0,0.06051166559675026
진해구,190336.0,201605,190161.0,175.0,0.09202728214512965
진해구,190608.0,201606,190336.0,272.0,0.14290517821116341
진해구,190691.0,201607,190608.0,83.0,0.04354486695206917
진해구,190534.0,201608,190691.0,-157.0,-0.08233214991793006
진해구,190636.0,201609,190534.0,102.0,0.0535337525061144
진해구,190647.0,201610,190636.0,11.0,0.005770158836735978
진해구,190844.0,201611,190647.0,197.0,0.10333233672704004
진해구,190780.0,201612,190844.0,-64.0,-0.03353524344490788
진해구,190698.0,201701,190780.0,-82.0,-0.04298144459586959
진해구,190934.0,201702,190698.0,236.0,0.12375588627043807
진해구,191568.0,201703,190934.0,634.0,0.33205191322655997
진해구,191921.0,201704,191568.0,353.0,0.1842687714023219
진해구,192118.0,201705,191921.0,197.0,0.10264640138390276
진해구,191901.0,201706,192118.0,-217.0,-0.11295141527602828
진해구,191892.0,201707,191901.0,-9.0,-0.004689918239092032
진해구,191681.0,201708,191892.0,-211.0,-0.10995768453088196
진해구,191828.0,201709,191681.0,147.0,0.07668991710185151
진해구,192474.0,201710,191828.0,646.0,0.336760014179369
진해구,192782.0,201711,192474.0,308.0,0.16002161330881054
진해구,193121.0,201712,192782.0,339.0,0.17584629270367566
진해구,193710.0,201801,193121.0,589.0,0.30499013571802136
진해구,193891.0,201802,193710.0,181.0,0.09343864539775953
진해구,194134.0,201803,193891.0,243.0,0.12532814828950287
진해구,194556.0,201804,194134.0,422.0,0.21737562714413758
진해구,194799.0,201805,194556.0,243.0,0.1248997717880713
진해구,195235.0,201806,194799.0,436.0,0.2238204508236695
진해구,195461.0,201807,195235.0,226.0,0.1157579327477143
진해구,195662.0,201808,195461.0,201.0,0.10283381339499952
진해구,195941.0,201809,195662.0,279.0,0.142592838670769
진해구,196111.0,201810,195941.0,170.0,0.08676081065218612
진해구,196291.0,201811,196111.0,180.0,0.09178475455226887
진해구,196665.0,201812,196291.0,374.0,0.1905334426947746
진해구,196885.0,201901,196665.0,220.0,0.11186535479114229
진해구,196808.0,201902,196885.0,-77.0,-0.03910912461589253
진해구,196804.0,201903,196808.0,-4.0,-0.002032437705784318
진해구,196843.0,201904,196804.0,39.0,0.019816670392878193
진해구,196991.0,201905,196843.0,148.0,0.07518682401711008
진해구,196954.0,201906,196991.0,-37.0,-0.018782583975917682
진해구,196923.0,201907,196954.0,-31.0,-0.01573971587274186
진해구,193676.0,201908,196923.0,-3247.0,-1.6488678315889966
진해구,196988.0,201909,193676.0,3312.0,1.7100724922034738
진해구,197105.0,201910,196988.0,117.0,0.05939448088208419
진해구,197163.0,201911,197105.0,58.0,0.029425940488572083
진해구,197003.0,201912,197163.0,-160.0,-0.08115112876148162
진해구,196847.0,202001,197003.0,-156.0,-0.07918661137140044
진해구,196410.0,202002,196847.0,-437.0,-0.22199982727702225
진해구,196046.0,202003,196410.0,-364.0,-0.1853266126979278
진해구,196122.0,202004,196046.0,76.0,0.038766411964538935
진해구,195958.0,202005,196122.0,-164.0,-0.08362141932062696
진해구,195863.0,202006,195958.0,-95.0,-0.04847977627859031
진해구,195915.0,202007,195863.0,52.0,0.026549169572609426
진해구,195773.0,202008,195915.0,-142.0,-0.0724804124237552
진해구,195744.0,202009,195773.0,-29.0,-0.01481307432587742
진해구,195696.0,202010,195744.0,-48.0,-0.024521824423737126
진해구,195765.0,202011,195696.0,69.0,0.035258768702477315
진해구,195878.0,202012,195765.0,113.0,0.05772226904707174
진해구,195988.0,202101,195878.0,110.0,0.05615740409846946
진해구,195789.0,202102,195988.0,-199.0,-0.10153682878543584
진해구,195775.0,202103,195789.0,-14.0,-0.007150554934138282
진해구,195859.0,202104,195775.0,84.0,0.042906397650363935
진해구,195936.0,202105,195859.0,77.0,0.039313996293251774
진해구,196399.0,202106,195936.0,463.0,0.23630164951821
진해구,196733.0,202107,196399.0,334.0,0.17006196569228968
진해구,196957.0,202108,196733.0,224.0,0.1138599014908531
진해구,197207.0,202109,196957.0,250.0,0.12693125910731784
진해구,197356.0,202110,197207.0,149.0,0.07555512735349151
진해구,197613.0,202111,197356.0,257.0,0.1302215286082004
진해구,197904.0,202112,197613.0,291.0,0.14725751848309573
진해구,197820.0,202201,197904.0,-84.0,-0.042444821731748725
진해구,197682.0,202202,197820.0,-138.0,-0.06976038823172581
진해구,197638.0,202203,197682.0,-44.0,-0.022257969870802603
진해구,197434.0,202204,197638.0,-204.0,-0.10321901658587923
진해구,197361.0,202205,197434.0,-73.0,-0.03697438131223599
진해구,197341.0,202206,197361.0,-20.0,-0.010133714360993307
진해구,197230.0,202207,197341.0,-111.0,-0.05624781469638849
진해구,197245.0,202208,197230.0,15.0,0.0076053338741570746
진해구,197223.0,202209,197245.0,-22.0,-0.011153641410428655
진해구,197371.0,202210,197223.0,148.0,0.07504195758101236
진해구,197355.0,202211,197371.0,-16.0,-0.008106560740939652
진해구,197282.0,202212,197355.0,-73.0,-0.03698918193103798
진해구,197245.0,202301,197282.0,-37.0,-0.018754878802931845
진해구,196934.0,202302,197245.0,-311.0,-0.15767193084742326
진해구,196714.0,202303,196934.0,-220.0,-0.11171255344430114
진해구,196560.0,202304,196714.0,-154.0,-0.07828624297203046
진해구,196464.0,202305,196560.0,-96.0,-0.04884004884004884
진해구,196336.0,202306,196464.0,-128.0,-0.06515188533268182
진해구,196239.0,202307,196336.0,-97.0,-0.04940510145872382
진해구,196035.0,202308,196239.0,-204.0,-0.1039548713558467
진해구,195779.0,202309,196035.0,-256.0,-0.1305889254469865
진해구,195673.0,202310,195779.0,-106.0,-0.05414268128859581
진해구,195429.0,202311,195673.0,-244.0,-0.12469783771905169
진해구,196474.0,202312,195429.0,1045.0,0.5347210495883415
진해구,196314.0,202401,196474.0,-160.0,-0.0814357115954274
진해구,195849.0,202402,196314.0,-465.0,-0.23686542987255113
진해구,195499.0,202403,195849.0,-350.0,-0.178709107526717
진해구,195332.0,202404,195499.0,-167.0,-0.08542243182829579
진해구,195311.0,202405,195332.0,-21.0,-0.01075092662748551
진해구,195175.0,202406,195311.0,-136.0,-0.06963253477786709
진해구,195027.0,202407,195175.0,-148.0,-0.07582938388625592
진해구,194983.0,202408,195027.0,-44.0,-0.02256097873627754
진해구,194881.0,202409,194983.0,-102.0,-0.05231225286307012
진해구,194798.0,202410,194881.0,-83.0,-0.04259009344163874
진해구,194609.0,202411,194798.0,-189.0,-0.09702358340434707
진해구,194552.0,202412,194609.0,-57.0,-0.02928949843018565
진해구,194350.0,202501,194552.0,-202.0,-0.10382828241292817
진해구,193653.0,202502,194350.0,-697.0,-0.358631335219964
진해구,193244.0,202503,193653.0,-409.0,-0.2112025117090879
진해구,193078.0,202504,193244.0,-166.0,-0.08590176150359131
진해구,192938.0,202505,193078.0,-140.0,-0.07250955572359358
진해구,192626.0,202506,192938.0,-312.0,-0.1617099793716116
진해구,192473.0,202507,192626.0,-153.0,-0.07942852989731397
진해구,192302.0,202508,192473.0,-171.0,-0.08884363001563855
충무동,4686.0,201501,,,
충무동,4714.0,201502,4686.0,28.0,0.597524541186513
충무동,4691.0,201503,4714.0,-23.0,-0.487908358082308
충무동,4699.0,201504,4691.0,8.0,0.17053933063312726
충무동,4718.0,201505,4699.0,19.0,0.40434134922323894
충무동,4668.0,201506,4718.0,-50.0,-1.05977108944468
충무동,4654.0,201507,4668.0,-14.0,-0.29991431019708653
충무동,4675.0,201508,4654.0,21.0,0.45122475290073055
충무동,4551.0,201509,4675.0,-124.0,-2.6524064171122994
충무동,4533.0,201510,4551.0,-18.0,-0.3955174686882004
충무동,4520.0,201511,4533.0,-13.0,-0.2867857930730201
충무동,4468.0,201512,4520.0,-52.0,-1.1504424778761062
충무동,4442.0,201601,4468.0,-26.0,-0.5819158460161146
충무동,4440.0,201602,4442.0,-2.0,-0.04502476361999099
충무동,4429.0,201603,4440.0,-11.0,-0.24774774774774774
충무동,4391.0,201604,4429.0,-38.0,-0.8579814856626778
충무동,4362.0,201605,4391.0,-29.0,-0.6604418127989069
충무동,4376.0,201606,4362.0,14.0,0.32095369096744614
충무동,4371.0,201607,4376.0,-5.0,-0.11425959780621572
충무동,4352.0,201608,4371.0,-19.0,-0.43468313886982385
충무동,4321.0,201609,4352.0,-31.0,-0.7123161764705882
충무동,4338.0,201610,4321.0,17.0,0.39342744735015045
충무동,4327.0,201611,4338.0,-11.0,-0.2535730751498386
충무동,4314.0,201612,4327.0,-13.0,-0.30043910330483015
충무동,4314.0,201701,4314.0,0.0,0.0
충무동,4295.0,201702,4314.0,-19.0,-0.440426518312471
충무동,4280.0,201703,4295.0,-15.0,-0.3492433061699651
충무동,4265.0,201704,4280.0,-15.0,-0.35046728971962615
충무동,4268.0,201705,4265.0,3.0,0.07033997655334115
충무동,4249.0,201706,4268.0,-19.0,-0.4451733833177133
충무동,4207.0,201707,4249.0,-42.0,-0.9884678747940692
충무동,4214.0,201708,4207.0,7.0,0.16638935108153077
충무동,4194.0,201709,4214.0,-20.0,-0.47460844803037494
충무동,4183.0,201710,4194.0,-11.0,-0.26227944682880305
충무동,4154.0,201711,4183.0,-29.0,-0.6932823332536457
충무동,4139.0,201712,4154.0,-15.0,-0.36109773712084736
충무동,4098.0,201801,4139.0,-41.0,-0.9905774341628413
충무동,4094.0,201802,4098.0,-4.0,-0.09760858955588092
충무동,4056.0,201803,4094.0,-38.0,-0.9281875915974597
충무동,4016.0,201804,4056.0,-40.0,-0.9861932938856016
충무동,4015.0,201805,4016.0,-1.0,-0.0249003984063745
충무동,4001.0,201806,4015.0,-14.0,-0.34869240348692404
충무동,4008.0,201807,4001.0,7.0,0.17495626093476632
충무동,3978.0,201808,4008.0,-30.0,-0.7485029940119761
충무동,3974.0,201809,3978.0,-4.0,-0.10055304172951231
충무동,3962.0,201810,3974.0,-12.0,-0.3019627579265224
충무동,3951.0,201811,3962.0,-11.0,-0.27763755678950025
충무동,3898.0,201812,3951.0,-53.0,-1.3414325487218426
충무동,3902.0,201901,3898.0,4.0,0.1026167265264238
충무동,3880.0,201902,3902.0,-22.0,-0.5638134290107637
충무동,3852.0,201903,3880.0,-28.0,-0.7216494845360825
충무동,3832.0,201904,3852.0,-20.0,-0.5192107995846313
충무동,3835.0,201905,3832.0,3.0,0.07828810020876827
충무동,3802.0,201906,3835.0,-33.0,-0.8604954367666232
충무동,3789.0,201907,3802.0,-13.0,-0.34192530247238295
충무동,3735.0,201908,3789.0,-54.0,-1.4251781472684086
충무동,3764.0,201909,3735.0,29.0,0.7764390896921017
충무동,3764.0,201910,3764.0,0.0,0.0
충무동,3743.0,201911,3764.0,-21.0,-0.5579171094580234
충무동,3810.0,201912,3743.0,67.0,1.790008014961261
충무동,18029.0,202001,3810.0,14219.0,373.2020997375328
충무동,17930.0,202002,18029.0,-99.0,-0.5491153142159854
충무동,17832.0,202003,17930.0,-98.0,-0.5465699944227551
충무동,17767.0,202004,17832.0,-65.0,-0.3645132346343652
충무동,17707.0,202005,17767.0,-60.0,-0.33770473349468116
충무동,17711.0,202006,17707.0,4.0,0.02258993618343028
충무동,17696.0,202007,17711.0,-15.0,-0.08469312856416916
충무동,17638.0,202008,17696.0,-58.0,-0.32775768535262206
충무동,17576.0,202009,17638.0,-62.0,-0.3515137770722304
충무동,17525.0,202010,17576.0,-51.0,-0.2901684114701866
충무동,17442.0,202011,17525.0,-83.0,-0.4736091298145506
충무동,17457.0,202012,17442.0,15.0,0.08599931200550395
충무동,17394.0,202101,17457.0,-63.0,-0.36088675030073897
충무동,17289.0,202102,17394.0,-105.0,-0.6036564332528458
충무동,17186.0,202103,17289.0,-103.0,-0.5957545259991902
충무동,17173.0,202104,17186.0,-13.0,-0.07564296520423601
충무동,17092.0,202105,17173.0,-81.0,-0.47167064578116813
충무동,17090.0,202106,17092.0,-2.0,-0.011701380762930026
충무동,17071.0,202107,17090.0,-19.0,-0.11117612638970158
충무동,17059.0,202108,17071.0,-12.0,-0.07029465174857946
충무동,17059.0,202109,17059.0,0.0,0.0
충무동,17048.0,202110,17059.0,-11.0,-0.06448209156457002
충무동,17103.0,202111,17048.0,55.0,0.32261848897231343
충무동,17073.0,202112,17103.0,-30.0,-0.17540782318891424
충무동,17007.0,202201,17073.0,-66.0,-0.3865752943243718
충무동,16942.0,202202,17007.0,-65.0,-0.3821955665314283
충무동,16916.0,202203,16942.0,-26.0,-0.15346476212961868
충무동,16868.0,202204,16916.0,-48.0,-0.2837550248285647
충무동,16824.0,202205,16868.0,-44.0,-0.2608489447474508
충무동,16773.0,202206,16824.0,-51.0,-0.3031383737517832
충무동,16722.0,202207,16773.0,-51.0,-0.3040600965837954
충무동,16689.0,202208,16722.0,-33.0,-0.1973448152134912
충무동,16696.0,202209,16689.0,7.0,0.041943795314278866
충무동,16686.0,202210,16696.0,-10.0,-0.059894585529468136
충무동,16634.0,202211,16686.0,-52.0,-0.3116384993407647
충무동,16621.0,202212,16634.0,-13.0,-0.07815318023325718
충무동,16667.0,202301,16621.0,46.0,0.27675831779074667
충무동,16619.0,202302,16667.0,-48.0,-0.2879942401151977
충무동,16547.0,202303,16619.0,-72.0,-0.43323906372224563
충무동,16494.0,202304,16547.0,-53.0,-0.3202997522209464
충무동,16502.0,202305,16494.0,8.0,0.04850248575239481
충무동,16475.0,202306,16502.0,-27.0,-0.16361653132953582
충무동,16479.0,202307,16475.0,4.0,0.024279210925644917
충무동,16403.0,202308,16479.0,-76.0,-0.46119303355786156
충무동,16342.0,202309,16403.0,-61.0,-0.3718831920990063
충무동,16316.0,202310,16342.0,-26.0,-0.15909925345734915
충무동,16314.0,202311,16316.0,-2.0,-0.012257906349595489
충무동,16374.0,202312,16314.0,60.0,0.3677822728944465
충무동,16368.0,202401,16374.0,-6.0,-0.03664345914254306
충무동,16232.0,202402,16368.0,-136.0,-0.8308895405669598
충무동,16161.0,202403,16232.0,-71.0,-0.43740758994578616
충무동,16056.0,202404,16161.0,-105.0,-0.6497122702803044
충무동,16039.0,202405,16056.0,-17.0,-0.10587942202291978
충무동,16026.0,202406,16039.0,-13.0,-0.08105243469044206
충무동,15942.0,202407,16026.0,-84.0,-0.5241482590789966
충무동,15918.0,202408,15942.0,-24.0,-0.1505457282649605
충무동,15861.0,202409,15918.0,-57.0,-0.3580851865812288
충무동,15833.0,202410,15861.0,-28.0,-0.17653363596242355
충무동,15767.0,202411,15833.0,-66.0,-0.41685088107118046
충무동,15778.0,202412,15767.0,11.0,0.06976596689287753
충무동,15778.0,202501,15778.0,0.0,0.0
충무동,15643.0,202502,15778.0,-135.0,-0.8556217518063125
충무동,15582.0,202503,15643.0,-61.0,-0.3899507767052356
충무동,15557.0,202504,15582.0,-25.0,-0.16044153510460787
충무동,15565.0,202505,15557.0,8.0,0.0514237963617664
충무동,15519.0,202506,15565.0,-46.0,-0.2955348538387408
충무동,15530.0,202507,15519.0,11.0,0.07088085572524003
충무동,15534.0,202508,15530.0,4.0,0.025756600128783003
태백동,6890.0,201501,,,
태백동,6905.0,201502,6890.0,15.0,0.21770682148040638
태백동,6844.0,201503,6905.0,-61.0,-0.8834178131788559
태백동,6838.0,201504,6844.0,-6.0,-0.08766803039158387
태백동,6804.0,201505,6838.0,-34.0,-0.49722140976893825
태백동,6729.0,201506,6804.0,-75.0,-1.1022927689594355
태백동,6709.0,201507,6729.0,-20.0,-0.2972209838014564
태백동,6695.0,201508,6709.0,-14.0,-0.2086749142942316
태백동,6687.0,201509,6695.0,-8.0,-0.1194921583271098
태백동,6661.0,201510,6687.0,-26.0,-0.38881411694332285
태백동,6610.0,201511,6661.0,-51.0,-0.7656508031827053
태백동,6581.0,201512,6610.0,-29.0,-0.43872919818456885
태백동,6533.0,201601,6581.0,-48.0,-0.7293724358000303
태백동,6510.0,201602,6533.0,-23.0,-0.3520587785091076
태백동,6486.0,201603,6510.0,-24.0,-0.3686635944700461
태백동,6471.0,201604,6486.0,-15.0,-0.23126734505087881
태백동,6479.0,201605,6471.0,8.0,0.12362849636841293
태백동,6475.0,201606,6479.0,-4.0,-0.06173792251890724
태백동,6444.0,201607,6475.0,-31.0,-0.47876447876447875
태백동,6432.0,201608,6444.0,-12.0,-0.186219739292365
태백동,6408.0,201609,6432.0,-24.0,-0.3731343283582089
태백동,6395.0,201610,6408.0,-13.0,-0.2028714107365793
태백동,6355.0,201611,6395.0,-40.0,-0.6254886630179828
태백동,6334.0,201612,6355.0,-21.0,-0.3304484657749803
태백동,6327.0,201701,6334.0,-7.0,-0.11051468266498263
태백동,6292.0,201702,6327.0,-35.0,-0.5531847637110795
태백동,6254.0,201703,6292.0,-38.0,-0.6039415130324222
태백동,6252.0,201704,6254.0,-2.0,-0.03197953309881676
태백동,6227.0,201705,6252.0,-25.0,-0.399872040946897
태백동,6218.0,201706,6227.0,-9.0,-0.14453187730849526
태백동,6212.0,201707,6218.0,-6.0,-0.0964940495336121
태백동,6168.0,201708,6212.0,-44.0,-0.7083065035415326
태백동,6156.0,201709,6168.0,-12.0,-0.19455252918287938
태백동,6144.0,201710,6156.0,-12.0,-0.1949317738791423
태백동,6104.0,201711,6144.0,-40.0,-0.6510416666666667
태백동,6079.0,201712,6104.0,-25.0,-0.40956749672346004
태백동,6061.0,201801,6079.0,-18.0,-0.29610133245599607
태백동,6044.0,201802,6061.0,-17.0,-0.28048176868503544
태백동,6028.0,201803,6044.0,-16.0,-0.26472534745201853
태백동,5938.0,201804,6028.0,-90.0,-1.4930325149303252
태백동,5926.0,201805,5938.0,-12.0,-0.20208824520040417
태백동,5911.0,201806,5926.0,-15.0,-0.2531218359770503
태백동,5890.0,201807,5911.0,-21.0,-0.35526983589917105
태백동,5856.0,201808,5890.0,-34.0,-0.5772495755517827
태백동,5857.0,201809,5856.0,1.0,0.01707650273224044
태백동,5825.0,201810,5857.0,-32.0,-0.5463547891411986
태백동,5788.0,201811,5825.0,-37.0,-0.6351931330472103
태백동,5766.0,201812,5788.0,-22.0,-0.38009675190048375
태백동,5712.0,201901,5766.0,-54.0,-0.9365244536940687
태백동,5674.0,201902,5712.0,-38.0,-0.665266106442577
태백동,5641.0,201903,5674.0,-33.0,-0.5816002819880155
태백동,5596.0,201904,5641.0,-45.0,-0.7977308987768127
태백동,5567.0,201905,5596.0,-29.0,-0.5182273052180129
태백동,5563.0,201906,5567.0,-4.0,-0.07185198491108317
태백동,5519.0,201907,5563.0,-44.0,-0.7909401402121158
태백동,5478.0,201908,5519.0,-41.0,-0.7428882043848524
태백동,5454.0,201909,5478.0,-24.0,-0.43811610076670315
태백동,5437.0,201910,5454.0,-17.0,-0.3116978364503117
태백동,5411.0,201911,5437.0,-26.0,-0.4782048924038992
태백동,5368.0,201912,5411.0,-43.0,-0.7946775087784144
태백동,5355.0,202001,5368.0,-13.0,-0.24217585692995527
태백동,5347.0,202002,5355.0,-8.0,-0.14939309056956115
태백동,5302.0,202003,5347.0,-45.0,-0.8415934168692725
태백동,5291.0,202004,5302.0,-11.0,-0.2074688796680498
태백동,5260.0,202005,5291.0,-31.0,-0.5859005859005859
태백동,5264.0,202006,5260.0,4.0,0.07604562737642585
태백동,5248.0,202007,5264.0,-16.0,-0.303951367781155
태백동,5215.0,202008,5248.0,-33.0,-0.6288109756097562
태백동,5201.0,202009,5215.0,-14.0,-0.2684563758389262
태백동,5143.0,202010,5201.0,-58.0,-1.1151701595846952
태백동,5119.0,202011,5143.0,-24.0,-0.466653704063776
태백동,5059.0,202012,5119.0,-60.0,-1.1721039265481539
태백동,5044.0,202101,5059.0,-15.0,-0.296501284838901
태백동,5000.0,202102,5044.0,-44.0,-0.8723235527359239
태백동,4980.0,202103,5000.0,-20.0,-0.4
태백동,4943.0,202104,4980.0,-37.0,-0.7429718875502008
태백동,4956.0,202105,4943.0,13.0,0.26299817924337443
태백동,4934.0,202106,4956.0,-22.0,-0.44390637610976597
태백동,4887.0,202107,4934.0,-47.0,-0.9525739764896636
태백동,4836.0,202108,4887.0,-51.0,-1.043585021485574
태백동,4690.0,202109,4836.0,-146.0,-3.019023986765922
태백동,4486.0,202110,4690.0,-204.0,-4.3496801705756925
태백동,4279.0,202111,4486.0,-207.0,-4.614355773517611
태백동,4146.0,202112,4279.0,-133.0,-3.1082028511334423
태백동,4092.0,202201,4146.0,-54.0,-1.3024602026049203
태백동,4041.0,202202,4092.0,-51.0,-1.2463343108504399
태백동,3987.0,202203,4041.0,-54.0,-1.3363028953229399
태백동,3939.0,202204,3987.0,-48.0,-1.203912716328066
태백동,3861.0,202205,3939.0,-78.0,-1.9801980198019802
태백동,3823.0,202206,3861.0,-38.0,-0.9842009842009842
태백동,3805.0,202207,3823.0,-18.0,-0.47083442322783153
태백동,3804.0,202208,3805.0,-1.0,-0.026281208935611037
태백동,3798.0,202209,3804.0,-6.0,-0.15772870662460567
태백동,3781.0,202210,3798.0,-17.0,-0.44760400210637175
태백동,3745.0,202211,3781.0,-36.0,-0.9521290663845543
태백동,3741.0,202212,3745.0,-4.0,-0.1068090787716956
태백동,3710.0,202301,3741.0,-31.0,-0.8286554397219994
태백동,3692.0,202302,3710.0,-18.0,-0.48517520215633425
태백동,3672.0,202303,3692.0,-20.0,-0.5417118093174431
태백동,3669.0,202304,3672.0,-3.0,-0.08169934640522876
태백동,3642.0,202305,3669.0,-27.0,-0.7358953393295176
태백동,3629.0,202306,3642.0,-13.0,-0.35694673256452497
태백동,3625.0,202307,3629.0,-4.0,-0.11022320198401765
태백동,3621.0,202308,3625.0,-4.0,-0.1103448275862069
태백동,3620.0,202309,3621.0,-1.0,-0.027616680475006903
태백동,3610.0,202310,3620.0,-10.0,-0.2762430939226519
태백동,3602.0,202311,3610.0,-8.0,-0.221606648199446
태백동,3590.0,202312,3602.0,-12.0,-0.3331482509716824
태백동,3576.0,202401,3590.0,-14.0,-0.38997214484679665
태백동,3574.0,202402,3576.0,-2.0,-0.05592841163310962
태백동,3574.0,202403,3574.0,0.0,0.0
태백동,3560.0,202404,3574.0,-14.0,-0.391717963066592
태백동,3556.0,202405,3560.0,-4.0,-0.11235955056179776
태백동,3541.0,202406,3556.0,-15.0,-0.421822272215973
태백동,3540.0,202407,3541.0,-1.0,-0.02824060999717594
태백동,3535.0,202408,3540.0,-5.0,-0.14124293785310735
태백동,3529.0,202409,3535.0,-6.0,-0.16973125884016974
태백동,3510.0,202410,3529.0,-19.0,-0.5383961462170587
태백동,3485.0,202411,3510.0,-25.0,-0.7122507122507122
태백동,3474.0,202412,3485.0,-11.0,-0.31563845050215206
태백동,3469.0,202501,3474.0,-5.0,-0.14392630972941853
태백동,3454.0,202502,3469.0,-15.0,-0.4324012683770539
태백동,3442.0,202503,3454.0,-12.0,-0.3474232773595831
태백동,3454.0,202504,3442.0,12.0,0.3486345148169669
태백동,3428.0,202505,3454.0,-26.0,-0.7527504342790967
태백동,3412.0,202506,3428.0,-16.0,-0.4667444574095682
태백동,3396.0,202507,3412.0,-16.0,-0.4689331770222743
태백동,3392.0,202508,3396.0,-4.0,-0.11778563015312131
태평동,6837.0,201501,,,
태평동,6828.0,201502,6837.0,-9.0,-0.13163668275559456
태평동,6798.0,201503,6828.0,-30.0,-0.4393673110720563
태평동,6781.0,201504,6798.0,-17.0,-0.25007355104442486
태평동,6825.0,201505,6781.0,44.0,0.6488718478100575
태평동,6912.0,201506,6825.0,87.0,1.2747252747252749
태평동,6962.0,201507,6912.0,50.0,0.7233796296296297
태평동,7008.0,201508,6962.0,46.0,0.6607296753806378
태평동,6870.0,201509,7008.0,-138.0,-1.9691780821917808
태평동,6841.0,201510,6870.0,-29.0,-0.42212518195050946
태평동,6817.0,201511,6841.0,-24.0,-0.35082590264581204
태평동,6777.0,201512,6817.0,-40.0,-0.5867683731846853
태평동,6785.0,201601,6777.0,8.0,0.11804633318577543
태평동,6789.0,201602,6785.0,4.0,0.058953574060427415
태평동,6770.0,201603,6789.0,-19.0,-0.2798644866696126
태평동,6767.0,201604,6770.0,-3.0,-0.044313146233382575
태평동,6782.0,201605,6767.0,15.0,0.22166395744052017
태평동,6777.0,201606,6782.0,-5.0,-0.07372456502506636
태평동,6728.0,201607,6777.0,-49.0,-0.7230337907628744
태평동,6720.0,201608,6728.0,-8.0,-0.11890606420927466
태평동,6707.0,201609,6720.0,-13.0,-0.19345238095238096
태평동,6686.0,201610,6707.0,-21.0,-0.31310571045176677
태평동,6694.0,201611,6686.0,8.0,0.11965300628178283
태평동,6703.0,201612,6694.0,9.0,0.134448760083657
태평동,6706.0,201701,6703.0,3.0,0.04475607936744741
태평동,6714.0,201702,6706.0,8.0,0.11929615269907547
태평동,6683.0,201703,6714.0,-31.0,-0.46172177539469766
태평동,6665.0,201704,6683.0,-18.0,-0.26934011671405056
태평동,6632.0,201705,6665.0,-33.0,-0.49512378094523635
태평동,6588.0,201706,6632.0,-44.0,-0.6634499396863691
태평동,6562.0,201707,6588.0,-26.0,-0.3946569520340012
태평동,6518.0,201708,6562.0,-44.0,-0.6705272782688205
태평동,6520.0,201709,6518.0,2.0,0.03068425897514575
태평동,6520.0,201710,6520.0,0.0,0.0
태평동,6472.0,201711,6520.0,-48.0,-0.7361963190184049
태평동,6460.0,201712,6472.0,-12.0,-0.1854140914709518
태평동,6478.0,201801,6460.0,18.0,0.2786377708978328
태평동,6478.0,201802,6478.0,0.0,0.0
태평동,6463.0,201803,6478.0,-15.0,-0.23155294844087682
태평동,6444.0,201804,6463.0,-19.0,-0.2939811233173449
태평동,6464.0,201805,6444.0,20.0,0.31036623215394166
태평동,6463.0,201806,6464.0,-1.0,-0.01547029702970297
태평동,6415.0,201807,6463.0,-48.0,-0.7426891536438187
태평동,6409.0,201808,6415.0,-6.0,-0.09353078721745908
태평동,6390.0,201809,6409.0,-19.0,-0.2964581057887346
태평동,6400.0,201810,6390.0,10.0,0.1564945226917058
태평동,6355.0,201811,6400.0,-45.0,-0.703125
태평동,6335.0,201812,6355.0,-20.0,-0.3147128245476003
