행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
월영동,33088.0,202007,32968.0,120.0,0.36398932297985925
월영동,33376.0,202008,33088.0,288.0,0.8704061895551257
월영동,33830.0,202009,33376.0,454.0,1.3602588686481305
월영동,34275.0,202010,33830.0,445.0,1.3154005320721254
월영동,34687.0,202011,34275.0,412.0,1.2020423048869437
월영동,35587.0,202012,34687.0,900.0,2.594631994695419
월영동,36765.0,202101,35587.0,1178.0,3.310197544046983
월영동,38443.0,202102,36765.0,1678.0,4.564123487012104
월영동,39668.0,202103,38443.0,1225.0,3.186535910308769
월영동,40503.0,202104,39668.0,835.0,2.1049712614702027
월영동,41067.0,202105,40503.0,564.0,1.3924894452262795
월영동,41758.0,202106,41067.0,691.0,1.6826162125307422
월영동,42066.0,202107,41758.0,308.0,0.7375832175870491
월영동,42374.0,202108,42066.0,308.0,0.7321827604240955
월영동,42584.0,202109,42374.0,210.0,0.49558691650540426
월영동,42733.0,202110,42584.0,149.0,0.3498966748074394
월영동,42798.0,202111,42733.0,65.0,0.15210727072754077
월영동,42776.0,202112,42798.0,-22.0,-0.05140427122762746
월영동,42767.0,202201,42776.0,-9.0,-0.021039835421731812
월영동,42771.0,202202,42767.0,4.0,0.009353005822246125
월영동,42807.0,202203,42771.0,36.0,0.08416918005190432
월영동,42792.0,202204,42807.0,-15.0,-0.03504099796762212
월영동,42799.0,202205,42792.0,7.0,0.01635819779398018
월영동,42811.0,202206,42799.0,12.0,0.028038038271922243
월영동,42759.0,202207,42811.0,-52.0,-0.12146410969143444
월영동,42703.0,202208,42759.0,-56.0,-0.13096658013517623
월영동,42778.0,202209,42703.0,75.0,0.1756316886401424
월영동,42718.0,202210,42778.0,-60.0,-0.14025901164149795
월영동,42681.0,202211,42718.0,-37.0,-0.08661454187930145
월영동,42596.0,202212,42681.0,-85.0,-0.19915184742625522
월영동,42548.0,202301,42596.0,-48.0,-0.11268663724293361
월영동,42457.0,202302,42548.0,-91.0,-0.21387609288333176
월영동,42523.0,202303,42457.0,66.0,0.15545139788491885
월영동,42459.0,202304,42523.0,-64.0,-0.1505067845636479
월영동,42476.0,202305,42459.0,17.0,0.040038625497538796
월영동,42534.0,202306,42476.0,58.0,0.13654769752330728
월영동,42564.0,202307,42534.0,30.0,0.07053180984624066
월영동,42495.0,202308,42564.0,-69.0,-0.1621088243586129
월영동,42574.0,202309,42495.0,79.0,0.18590422402635604
월영동,42407.0,202310,42574.0,-167.0,-0.39225818574716964
월영동,42376.0,202311,42407.0,-31.0,-0.07310113896290707
월영동,42438.0,202312,42376.0,62.0,0.14630923164055126
월영동,42275.0,202401,42438.0,-163.0,-0.38408973090155046
월영동,42124.0,202402,42275.0,-151.0,-0.3571850975753992
월영동,42084.0,202403,42124.0,-40.0,-0.09495774380400722
월영동,42005.0,202404,42084.0,-79.0,-0.1877197984982416
월영동,41966.0,202405,42005.0,-39.0,-0.09284608975122009
월영동,41901.0,202406,41966.0,-65.0,-0.1548872897107182
월영동,41861.0,202407,41901.0,-40.0,-0.09546311543877235
월영동,41800.0,202408,41861.0,-61.0,-0.14572036023984136
월영동,41686.0,202409,41800.0,-114.0,-0.27272727272727276
월영동,41808.0,202410,41686.0,122.0,0.2926642038094324
월영동,41780.0,202411,41808.0,-28.0,-0.06697282816685801
월영동,41724.0,202412,41780.0,-56.0,-0.13403542364767831
월영동,41683.0,202501,41724.0,-41.0,-0.0982647876521906
월영동,41521.0,202502,41683.0,-162.0,-0.38864765012115254
월영동,41427.0,202503,41521.0,-94.0,-0.22639146456010212
월영동,41421.0,202504,41427.0,-6.0,-0.014483307987544356
월영동,41399.0,202505,41421.0,-22.0,-0.053113155162840105
월영동,41367.0,202506,41399.0,-32.0,-0.07729655305683712
월영동,41373.0,202507,41367.0,6.0,0.014504315033722534
월영동,41386.0,202508,41373.0,13.0,0.03142145843907863
자산동,13564.0,201501,,,
자산동,13509.0,201502,13564.0,-55.0,-0.4054851076378649
자산동,13466.0,201503,13509.0,-43.0,-0.3183063143089792
자산동,13439.0,201504,13466.0,-27.0,-0.2005049754938363
자산동,13452.0,201505,13439.0,13.0,0.09673338790088548
자산동,13433.0,201506,13452.0,-19.0,-0.14124293785310735
자산동,13417.0,201507,13433.0,-16.0,-0.1191096553264349
자산동,13417.0,201508,13417.0,0.0,0.0
자산동,13388.0,201509,13417.0,-29.0,-0.21614369829321012
자산동,13325.0,201510,13388.0,-63.0,-0.47057066029279954
자산동,13211.0,201511,13325.0,-114.0,-0.8555347091932458
자산동,13139.0,201512,13211.0,-72.0,-0.5450003784724851
자산동,13081.0,201601,13139.0,-58.0,-0.44143389907907754
자산동,13023.0,201602,13081.0,-58.0,-0.443391178044492
자산동,13004.0,201603,13023.0,-19.0,-0.14589572295170083
자산동,12967.0,201604,13004.0,-37.0,-0.2845278375884343
자산동,12949.0,201605,12967.0,-18.0,-0.1388139122387599
자산동,12969.0,201606,12949.0,20.0,0.15445208124179474
자산동,12944.0,201607,12969.0,-25.0,-0.19276736833988742
자산동,12904.0,201608,12944.0,-40.0,-0.30902348578491967
자산동,12892.0,201609,12904.0,-12.0,-0.09299442033477992
자산동,12866.0,201610,12892.0,-26.0,-0.20167545764815392
자산동,12814.0,201611,12866.0,-52.0,-0.4041660189647132
자산동,12794.0,201612,12814.0,-20.0,-0.15607928827844544
자산동,12786.0,201701,12794.0,-8.0,-0.06252931061435048
자산동,12750.0,201702,12786.0,-36.0,-0.28155795401220085
자산동,12726.0,201703,12750.0,-24.0,-0.18823529411764706
자산동,12706.0,201704,12726.0,-20.0,-0.15715857300015718
자산동,12632.0,201705,12706.0,-74.0,-0.5824020147961593
자산동,12577.0,201706,12632.0,-55.0,-0.43540215326155796
자산동,12545.0,201707,12577.0,-32.0,-0.2544326946012562
자산동,12513.0,201708,12545.0,-32.0,-0.25508170585890794
자산동,12456.0,201709,12513.0,-57.0,-0.4555262526971949
자산동,12389.0,201710,12456.0,-67.0,-0.537893384714194
자산동,12332.0,201711,12389.0,-57.0,-0.4600855597707644
자산동,12304.0,201712,12332.0,-28.0,-0.22705157314304247
자산동,12303.0,201801,12304.0,-1.0,-0.008127438231469442
자산동,12242.0,201802,12303.0,-61.0,-0.49581402909859384
자산동,12196.0,201803,12242.0,-46.0,-0.37575559549093285
자산동,12179.0,201804,12196.0,-17.0,-0.13938996392259756
자산동,12138.0,201805,12179.0,-41.0,-0.33664504474915835
자산동,12094.0,201806,12138.0,-44.0,-0.3624979403526116
자산동,12083.0,201807,12094.0,-11.0,-0.09095419216140235
자산동,12063.0,201808,12083.0,-20.0,-0.16552180749813789
자산동,12055.0,201809,12063.0,-8.0,-0.06631849457017326
자산동,12026.0,201810,12055.0,-29.0,-0.24056408129406884
자산동,12045.0,201811,12026.0,19.0,0.15799101945784133
자산동,12017.0,201812,12045.0,-28.0,-0.232461602324616
자산동,11961.0,201901,12017.0,-56.0,-0.46600649080469336
자산동,11944.0,201902,11961.0,-17.0,-0.14212858456650782
자산동,11896.0,201903,11944.0,-48.0,-0.4018754186202277
자산동,11838.0,201904,11896.0,-58.0,-0.48755884330867516
자산동,11814.0,201905,11838.0,-24.0,-0.20273694880892043
자산동,11825.0,201906,11814.0,11.0,0.0931098696461825
자산동,11814.0,201907,11825.0,-11.0,-0.09302325581395349
자산동,11724.0,201908,11814.0,-90.0,-0.7618080243778568
자산동,11722.0,201909,11724.0,-2.0,-0.0170590242238144
자산동,11651.0,201910,11722.0,-71.0,-0.6056986862310186
자산동,11598.0,201911,11651.0,-53.0,-0.45489657540125317
자산동,11517.0,201912,11598.0,-81.0,-0.6983962752198655
자산동,11476.0,202001,11517.0,-41.0,-0.355995484935313
자산동,11383.0,202002,11476.0,-93.0,-0.8103868943882885
자산동,11339.0,202003,11383.0,-44.0,-0.3865413335676008
자산동,11313.0,202004,11339.0,-26.0,-0.22929711614780843
자산동,11266.0,202005,11313.0,-47.0,-0.41545125077344647
자산동,11260.0,202006,11266.0,-6.0,-0.05325758920646192
자산동,11259.0,202007,11260.0,-1.0,-0.008880994671403197
자산동,11203.0,202008,11259.0,-56.0,-0.4973798738786749
자산동,11088.0,202009,11203.0,-115.0,-1.0265107560474873
자산동,11034.0,202010,11088.0,-54.0,-0.487012987012987
자산동,10983.0,202011,11034.0,-51.0,-0.4622077215878194
자산동,10917.0,202012,10983.0,-66.0,-0.6009287080032778
자산동,10861.0,202101,10917.0,-56.0,-0.5129614362920216
자산동,10787.0,202102,10861.0,-74.0,-0.681336893472056
자산동,10734.0,202103,10787.0,-53.0,-0.49133215908037453
자산동,10676.0,202104,10734.0,-58.0,-0.5403391093720886
자산동,10601.0,202105,10676.0,-75.0,-0.7025103034844511
자산동,10580.0,202106,10601.0,-21.0,-0.1980945193849637
자산동,10495.0,202107,10580.0,-85.0,-0.8034026465028355
자산동,10428.0,202108,10495.0,-67.0,-0.6383992377322534
자산동,10382.0,202109,10428.0,-46.0,-0.4411200613732259
자산동,10385.0,202110,10382.0,3.0,0.028896166441918704
자산동,10362.0,202111,10385.0,-23.0,-0.22147327876745307
자산동,10315.0,202112,10362.0,-47.0,-0.45358038988612237
자산동,10307.0,202201,10315.0,-8.0,-0.07755695588948133
자산동,10279.0,202202,10307.0,-28.0,-0.2716600368681479
자산동,10234.0,202203,10279.0,-45.0,-0.4377857768265396
자산동,10203.0,202204,10234.0,-31.0,-0.30291186241938634
자산동,10172.0,202205,10203.0,-31.0,-0.3038322062138587
자산동,10141.0,202206,10172.0,-31.0,-0.30475815965395203
자산동,10134.0,202207,10141.0,-7.0,-0.06902672320283995
자산동,10133.0,202208,10134.0,-1.0,-0.009867771857114665
자산동,10097.0,202209,10133.0,-36.0,-0.3552748445672555
자산동,10077.0,202210,10097.0,-20.0,-0.19807863721897595
자산동,10076.0,202211,10077.0,-1.0,-0.009923588369554431
자산동,10052.0,202212,10076.0,-24.0,-0.23818975784041285
자산동,10025.0,202301,10052.0,-27.0,-0.2686032630322324
자산동,9993.0,202302,10025.0,-32.0,-0.3192019950124689
자산동,9951.0,202303,9993.0,-42.0,-0.4202942059441609
자산동,9886.0,202304,9951.0,-65.0,-0.6532006833484072
자산동,9842.0,202305,9886.0,-44.0,-0.44507384179647985
자산동,9779.0,202306,9842.0,-63.0,-0.6401137980085349
자산동,9692.0,202307,9779.0,-87.0,-0.8896615195827795
자산동,9632.0,202308,9692.0,-60.0,-0.6190672719768882
자산동,9559.0,202309,9632.0,-73.0,-0.757890365448505
자산동,9519.0,202310,9559.0,-40.0,-0.41845381316037245
자산동,9497.0,202311,9519.0,-22.0,-0.23111671394053998
자산동,9449.0,202312,9497.0,-48.0,-0.5054227650837106
자산동,9408.0,202401,9449.0,-41.0,-0.43390835008995665
자산동,9373.0,202402,9408.0,-35.0,-0.3720238095238095
자산동,9314.0,202403,9373.0,-59.0,-0.629467619758882
자산동,9285.0,202404,9314.0,-29.0,-0.3113592441485935
자산동,9249.0,202405,9285.0,-36.0,-0.3877221324717286
자산동,9222.0,202406,9249.0,-27.0,-0.2919234511839118
자산동,9185.0,202407,9222.0,-37.0,-0.4012144870960746
자산동,9166.0,202408,9185.0,-19.0,-0.20685900925421882
자산동,9116.0,202409,9166.0,-50.0,-0.5454942177612917
자산동,9073.0,202410,9116.0,-43.0,-0.4716981132075472
자산동,9036.0,202411,9073.0,-37.0,-0.4078033726441089
자산동,8979.0,202412,9036.0,-57.0,-0.6308100929614874
자산동,8964.0,202501,8979.0,-15.0,-0.1670564650851988
자산동,8937.0,202502,8964.0,-27.0,-0.30120481927710846
자산동,8903.0,202503,8937.0,-34.0,-0.3804408638245496
자산동,8880.0,202504,8903.0,-23.0,-0.2583398854318769
자산동,8866.0,202505,8880.0,-14.0,-0.15765765765765766
자산동,8855.0,202506,8866.0,-11.0,-0.12406947890818859
자산동,8826.0,202507,8855.0,-29.0,-0.3274985883681536
자산동,8772.0,202508,8826.0,-54.0,-0.6118286879673691
중앙동,8972.0,201501,,,
중앙동,8968.0,201502,8972.0,-4.0,-0.04458314757021846
중앙동,8951.0,201503,8968.0,-17.0,-0.1895628902765388
중앙동,8926.0,201504,8951.0,-25.0,-0.2792984024131382
중앙동,8938.0,201505,8926.0,12.0,0.13443871835088506
중앙동,8926.0,201506,8938.0,-12.0,-0.13425822331617812
중앙동,8935.0,201507,8926.0,9.0,0.10082903876316379
중앙동,8922.0,201508,8935.0,-13.0,-0.1454952434247342
중앙동,8912.0,201509,8922.0,-10.0,-0.11208249271463797
중앙동,8883.0,201510,8912.0,-29.0,-0.3254039497307002
중앙동,8802.0,201511,8883.0,-81.0,-0.911854103343465
중앙동,8698.0,201512,8802.0,-104.0,-1.1815496478073164
중앙동,8609.0,201601,8698.0,-89.0,-1.0232237295930098
중앙동,8584.0,201602,8609.0,-25.0,-0.2903937739574864
중앙동,8574.0,201603,8584.0,-10.0,-0.11649580615097856
중앙동,8579.0,201604,8574.0,5.0,0.0583158385817588
중앙동,8587.0,201605,8579.0,8.0,0.09325096165054202
중앙동,8589.0,201606,8587.0,2.0,0.0232910213112845
중앙동,8596.0,201607,8589.0,7.0,0.08149959250203749
중앙동,8593.0,201608,8596.0,-3.0,-0.034899953466728716
중앙동,8575.0,201609,8593.0,-18.0,-0.20947282671942277
중앙동,8580.0,201610,8575.0,5.0,0.05830903790087463
중앙동,8582.0,201611,8580.0,2.0,0.023310023310023312
중앙동,8572.0,201612,8582.0,-10.0,-0.11652295502213937
진동면,12614.0,201501,,,
진동면,12692.0,201502,12614.0,78.0,0.618360551767877
진동면,12732.0,201503,12692.0,40.0,0.31515915537346356
진동면,12788.0,201504,12732.0,56.0,0.43983663210807417
진동면,12807.0,201505,12788.0,19.0,0.14857679074132
진동면,12833.0,201506,12807.0,26.0,0.20301397673147498
진동면,12878.0,201507,12833.0,45.0,0.35065845866126394
진동면,12850.0,201508,12878.0,-28.0,-0.2174250660040379
진동면,12901.0,201509,12850.0,51.0,0.3968871595330739
진동면,12946.0,201510,12901.0,45.0,0.3488101697542826
진동면,12920.0,201511,12946.0,-26.0,-0.20083423451259078
진동면,12903.0,201512,12920.0,-17.0,-0.13157894736842105
진동면,12904.0,201601,12903.0,1.0,0.007750135627373479
진동면,12899.0,201602,12904.0,-5.0,-0.038747675139491636
진동면,12961.0,201603,12899.0,62.0,0.4806574153035119
진동면,13029.0,201604,12961.0,68.0,0.5246508757040352
진동면,13184.0,201605,13029.0,155.0,1.1896538491058408
진동면,13251.0,201606,13184.0,67.0,0.5081917475728156
진동면,13268.0,201607,13251.0,17.0,0.12829220436193495
진동면,13315.0,201608,13268.0,47.0,0.3542357552004824
진동면,13323.0,201609,13315.0,8.0,0.060082613593691325
진동면,13324.0,201610,13323.0,1.0,0.007505817008181341
진동면,13340.0,201611,13324.0,16.0,0.12008405884118883
진동면,13387.0,201612,13340.0,47.0,0.3523238380809595
진동면,13375.0,201701,13387.0,-12.0,-0.08963920221110032
진동면,13411.0,201702,13375.0,36.0,0.2691588785046729
진동면,13443.0,201703,13411.0,32.0,0.238610096189695
진동면,13450.0,201704,13443.0,7.0,0.05207171018373875
진동면,13456.0,201705,13450.0,6.0,0.04460966542750929
진동면,13472.0,201706,13456.0,16.0,0.11890606420927466
진동면,13457.0,201707,13472.0,-15.0,-0.11134204275534441
진동면,13445.0,201708,13457.0,-12.0,-0.08917292115627555
진동면,13462.0,201709,13445.0,17.0,0.12644105615470436
진동면,13447.0,201710,13462.0,-15.0,-0.1114247511513891
진동면,13426.0,201711,13447.0,-21.0,-0.15616866215512754
진동면,13407.0,201712,13426.0,-19.0,-0.14151646059883807
진동면,13394.0,201801,13407.0,-13.0,-0.09696427239501752
진동면,13379.0,201802,13394.0,-15.0,-0.11199044348215619
진동면,13342.0,201803,13379.0,-37.0,-0.27655280663726733
진동면,13333.0,201804,13342.0,-9.0,-0.06745615350022485
진동면,13338.0,201805,13333.0,5.0,0.03750093752343809
진동면,13323.0,201806,13338.0,-15.0,-0.11246063877642824
진동면,13324.0,201807,13323.0,1.0,0.007505817008181341
진동면,13281.0,201808,13324.0,-43.0,-0.322725908135695
진동면,13276.0,201809,13281.0,-5.0,-0.037647767487388
진동면,13288.0,201810,13276.0,12.0,0.0903886712865321
진동면,13275.0,201811,13288.0,-13.0,-0.09783263094521374
진동면,13280.0,201812,13275.0,5.0,0.03766478342749529
진동면,13220.0,201901,13280.0,-60.0,-0.4518072289156626
진동면,13166.0,201902,13220.0,-54.0,-0.4084720121028744
진동면,13168.0,201903,13166.0,2.0,0.015190642564180465
진동면,13167.0,201904,13168.0,-1.0,-0.007594167679222357
진동면,13140.0,201905,13167.0,-27.0,-0.2050580997949419
진동면,13157.0,201906,13140.0,17.0,0.1293759512937595
진동면,13146.0,201907,13157.0,-11.0,-0.0836056851865927
진동면,12909.0,201908,13146.0,-237.0,-1.8028297581013235
진동면,13099.0,201909,12909.0,190.0,1.4718413509954296
진동면,13036.0,201910,13099.0,-63.0,-0.4809527444843118
진동면,12997.0,201911,13036.0,-39.0,-0.299171525007671
진동면,12958.0,201912,12997.0,-39.0,-0.30006924674924984
진동면,12907.0,202001,12958.0,-51.0,-0.3935792560580336
진동면,12829.0,202002,12907.0,-78.0,-0.6043232354536298
진동면,12785.0,202003,12829.0,-44.0,-0.3429729519058383
진동면,12718.0,202004,12785.0,-67.0,-0.5240516229956981
진동면,12699.0,202005,12718.0,-19.0,-0.1493945588929077
진동면,12680.0,202006,12699.0,-19.0,-0.1496180801637924
진동면,12698.0,202007,12680.0,18.0,0.14195583596214512
진동면,12653.0,202008,12698.0,-45.0,-0.35438651756182077
진동면,12625.0,202009,12653.0,-28.0,-0.22129139334545167
진동면,12585.0,202010,12625.0,-40.0,-0.31683168316831684
진동면,12558.0,202011,12585.0,-27.0,-0.21454112038140644
진동면,12534.0,202012,12558.0,-24.0,-0.19111323459149546
진동면,12470.0,202101,12534.0,-64.0,-0.5106111377054412
진동면,12429.0,202102,12470.0,-41.0,-0.3287890938251804
진동면,12398.0,202103,12429.0,-31.0,-0.2494166867809156
진동면,12388.0,202104,12398.0,-10.0,-0.08065817067268914
진동면,12385.0,202105,12388.0,-3.0,-0.024216984178237002
진동면,12367.0,202106,12385.0,-18.0,-0.14533710133225677
진동면,12359.0,202107,12367.0,-8.0,-0.064688283334681
진동면,12359.0,202108,12359.0,0.0,0.0
진동면,12360.0,202109,12359.0,1.0,0.008091269520187717
진동면,12366.0,202110,12360.0,6.0,0.04854368932038835
진동면,12335.0,202111,12366.0,-31.0,-0.2506873685912987
진동면,12312.0,202112,12335.0,-23.0,-0.18646128901499798
진동면,12299.0,202201,12312.0,-13.0,-0.1055880441845354
진동면,12285.0,202202,12299.0,-14.0,-0.11383039271485487
진동면,12252.0,202203,12285.0,-33.0,-0.2686202686202686
진동면,12224.0,202204,12252.0,-28.0,-0.22853411687887693
진동면,12208.0,202205,12224.0,-16.0,-0.13089005235602094
진동면,12184.0,202206,12208.0,-24.0,-0.19659239842726078
진동면,12170.0,202207,12184.0,-14.0,-0.1149047931713723
진동면,12149.0,202208,12170.0,-21.0,-0.1725554642563681
진동면,12161.0,202209,12149.0,12.0,0.09877356161000904
진동면,12108.0,202210,12161.0,-53.0,-0.43581942274484003
진동면,12105.0,202211,12108.0,-3.0,-0.024777006937561942
진동면,12091.0,202212,12105.0,-14.0,-0.11565468814539447
진동면,12108.0,202301,12091.0,17.0,0.14060044661318336
진동면,12102.0,202302,12108.0,-6.0,-0.049554013875123884
진동면,12091.0,202303,12102.0,-11.0,-0.0908940670963477
진동면,12073.0,202304,12091.0,-18.0,-0.14887106111984122
진동면,12136.0,202305,12073.0,63.0,0.5218255611695519
진동면,12104.0,202306,12136.0,-32.0,-0.26367831245880025
진동면,12092.0,202307,12104.0,-12.0,-0.09914077990746861
진동면,12101.0,202308,12092.0,9.0,0.07442937479325173
진동면,12046.0,202309,12101.0,-55.0,-0.4545078919097595
진동면,12024.0,202310,12046.0,-22.0,-0.18263323924954342
진동면,12010.0,202311,12024.0,-14.0,-0.1164337990685296
진동면,12031.0,202312,12010.0,21.0,0.17485428809325562
진동면,12012.0,202401,12031.0,-19.0,-0.15792535948798936
진동면,11993.0,202402,12012.0,-19.0,-0.15817515817515818
진동면,11962.0,202403,11993.0,-31.0,-0.2584841157341783
진동면,11961.0,202404,11962.0,-1.0,-0.008359806052499582
진동면,11951.0,202405,11961.0,-10.0,-0.0836050497450046
진동면,11924.0,202406,11951.0,-27.0,-0.22592251694418877
진동면,11915.0,202407,11924.0,-9.0,-0.07547802750754781
진동면,11880.0,202408,11915.0,-35.0,-0.2937473772555602
진동면,11846.0,202409,11880.0,-34.0,-0.2861952861952862
진동면,11860.0,202410,11846.0,14.0,0.11818335303055885
진동면,11857.0,202411,11860.0,-3.0,-0.02529510961214165
진동면,11851.0,202412,11857.0,-6.0,-0.0506030193134857
진동면,11825.0,202501,11851.0,-26.0,-0.21939076871150112
진동면,11801.0,202502,11825.0,-24.0,-0.2029598308668076
진동면,11776.0,202503,11801.0,-25.0,-0.21184645369036523
진동면,11772.0,202504,11776.0,-4.0,-0.033967391304347824
진동면,11766.0,202505,11772.0,-6.0,-0.05096839959225281
진동면,11748.0,202506,11766.0,-18.0,-0.1529831718510964
진동면,11744.0,202507,11748.0,-4.0,-0.034048348655090224
진동면,11736.0,202508,11744.0,-8.0,-0.06811989100817438
진북면,4657.0,201501,,,
진북면,4634.0,201502,4657.0,-23.0,-0.4938801803736311
진북면,4655.0,201503,4634.0,21.0,0.4531722054380665
진북면,4632.0,201504,4655.0,-23.0,-0.4940923737916219
진북면,4648.0,201505,4632.0,16.0,0.3454231433506045
진북면,4645.0,201506,4648.0,-3.0,-0.06454388984509467
진북면,4647.0,201507,4645.0,2.0,0.04305705059203445
진북면,4659.0,201508,4647.0,12.0,0.25823111684958033
진북면,4659.0,201509,4659.0,0.0,0.0
진북면,4650.0,201510,4659.0,-9.0,-0.19317450096587252
진북면,4650.0,201511,4650.0,0.0,0.0
진북면,4603.0,201512,4650.0,-47.0,-1.010752688172043
진북면,4568.0,201601,4603.0,-35.0,-0.7603736693460786
진북면,4553.0,201602,4568.0,-15.0,-0.3283712784588441
진북면,4511.0,201603,4553.0,-42.0,-0.9224687019547552
진북면,4495.0,201604,4511.0,-16.0,-0.35468853912657944
진북면,4476.0,201605,4495.0,-19.0,-0.4226918798665183
진북면,4492.0,201606,4476.0,16.0,0.3574620196604111
진북면,4508.0,201607,4492.0,16.0,0.3561887800534283
진북면,4515.0,201608,4508.0,7.0,0.15527950310559005
진북면,4522.0,201609,4515.0,7.0,0.15503875968992248
진북면,4510.0,201610,4522.0,-12.0,-0.26536930561698363
진북면,4515.0,201611,4510.0,5.0,0.11086474501108648
진북면,4491.0,201612,4515.0,-24.0,-0.53156146179402
진북면,4468.0,201701,4491.0,-23.0,-0.5121353818748609
진북면,4458.0,201702,4468.0,-10.0,-0.22381378692927484
진북면,4418.0,201703,4458.0,-40.0,-0.8972633467922835
진북면,4396.0,201704,4418.0,-22.0,-0.49796287913082843
진북면,4409.0,201705,4396.0,13.0,0.29572338489535943
진북면,4406.0,201706,4409.0,-3.0,-0.06804264005443411
진북면,4384.0,201707,4406.0,-22.0,-0.49931911030413073
진북면,4380.0,201708,4384.0,-4.0,-0.09124087591240876
진북면,4364.0,201709,4380.0,-16.0,-0.365296803652968
진북면,4332.0,201710,4364.0,-32.0,-0.7332722273143905
진북면,4353.0,201711,4332.0,21.0,0.48476454293628807
진북면,4354.0,201712,4353.0,1.0,0.02297266253158741
진북면,4347.0,201801,4354.0,-7.0,-0.1607717041800643
진북면,4320.0,201802,4347.0,-27.0,-0.6211180124223602
진북면,4333.0,201803,4320.0,13.0,0.30092592592592593
진북면,4327.0,201804,4333.0,-6.0,-0.13847219016847448
진북면,4326.0,201805,4327.0,-1.0,-0.023110700254217704
진북면,4342.0,201806,4326.0,16.0,0.36985668053629217
진북면,4339.0,201807,4342.0,-3.0,-0.06909258406264394
진북면,4332.0,201808,4339.0,-7.0,-0.16132749481447337
진북면,4319.0,201809,4332.0,-13.0,-0.30009233610341646
진북면,4291.0,201810,4319.0,-28.0,-0.6482982171799028
진북면,4298.0,201811,4291.0,7.0,0.1631321370309951
진북면,4269.0,201812,4298.0,-29.0,-0.6747324336900884
진북면,4235.0,201901,4269.0,-34.0,-0.7964394471773248
진북면,4235.0,201902,4235.0,0.0,0.0
진북면,4230.0,201903,4235.0,-5.0,-0.11806375442739078
진북면,4209.0,201904,4230.0,-21.0,-0.4964539007092199
진북면,4192.0,201905,4209.0,-17.0,-0.40389641244951296
진북면,4163.0,201906,4192.0,-29.0,-0.691793893129771
진북면,4155.0,201907,4163.0,-8.0,-0.19216910881575786
진북면,3737.0,201908,4155.0,-418.0,-10.060168471720818
진북면,4127.0,201909,3737.0,390.0,10.436178753010436
진북면,4120.0,201910,4127.0,-7.0,-0.1696147322510298
진북면,4121.0,201911,4120.0,1.0,0.024271844660194174
진북면,4108.0,201912,4121.0,-13.0,-0.31545741324921134
진북면,4112.0,202001,4108.0,4.0,0.09737098344693282
진북면,4105.0,202002,4112.0,-7.0,-0.17023346303501946
진북면,4068.0,202003,4105.0,-37.0,-0.9013398294762485
진북면,4061.0,202004,4068.0,-7.0,-0.1720747295968535
진북면,4049.0,202005,4061.0,-12.0,-0.2954937207584339
진북면,4025.0,202006,4049.0,-24.0,-0.5927389478883675
진북면,3980.0,202007,4025.0,-45.0,-1.1180124223602486
진북면,3970.0,202008,3980.0,-10.0,-0.25125628140703515
진북면,3962.0,202009,3970.0,-8.0,-0.20151133501259444
진북면,3927.0,202010,3962.0,-35.0,-0.88339222614841
진북면,3903.0,202011,3927.0,-24.0,-0.6111535523300229
진북면,3885.0,202012,3903.0,-18.0,-0.4611837048424289
진북면,3869.0,202101,3885.0,-16.0,-0.4118404118404118
진북면,3859.0,202102,3869.0,-10.0,-0.25846471956577927
진북면,3815.0,202103,3859.0,-44.0,-1.1401917595231925
진북면,3783.0,202104,3815.0,-32.0,-0.8387942332896461
진북면,3773.0,202105,3783.0,-10.0,-0.26434047052603754
진북면,3758.0,202106,3773.0,-15.0,-0.39756162205141793
진북면,3746.0,202107,3758.0,-12.0,-0.31931878658861096
진북면,3729.0,202108,3746.0,-17.0,-0.4538174052322477
진북면,3714.0,202109,3729.0,-15.0,-0.4022526146419952
진북면,3718.0,202110,3714.0,4.0,0.10770059235325795
진북면,3689.0,202111,3718.0,-29.0,-0.7799892415277031
진북면,3689.0,202112,3689.0,0.0,0.0
진북면,3697.0,202201,3689.0,8.0,0.21686093792355648
진북면,3680.0,202202,3697.0,-17.0,-0.4598322964565864
진북면,3654.0,202203,3680.0,-26.0,-0.7065217391304348
진북면,3653.0,202204,3654.0,-1.0,-0.027367268746579094
진북면,3654.0,202205,3653.0,1.0,0.027374760470845878
진북면,3654.0,202206,3654.0,0.0,0.0
진북면,3660.0,202207,3654.0,6.0,0.16420361247947454
진북면,3652.0,202208,3660.0,-8.0,-0.2185792349726776
진북면,3661.0,202209,3652.0,9.0,0.24644030668127057
진북면,3653.0,202210,3661.0,-8.0,-0.2185195301830101
진북면,3664.0,202211,3653.0,11.0,0.3011223651793047
진북면,3663.0,202212,3664.0,-1.0,-0.02729257641921397
진북면,3652.0,202301,3663.0,-11.0,-0.3003003003003003
진북면,3639.0,202302,3652.0,-13.0,-0.3559693318729463
진북면,3649.0,202303,3639.0,10.0,0.2748007694421544
진북면,3683.0,202304,3649.0,34.0,0.9317621266100301
진북면,3679.0,202305,3683.0,-4.0,-0.10860711376595167
진북면,3680.0,202306,3679.0,1.0,0.02718129926610492
진북면,3686.0,202307,3680.0,6.0,0.16304347826086957
진북면,3685.0,202308,3686.0,-1.0,-0.02712967986977754
진북면,3686.0,202309,3685.0,1.0,0.027137042062415198
